,CODIGO_CLIENTE,UF,CLASS_SCORE,IDADE,ULTIMO_SALARIO,MEDIAN_RENDA,SELL_CRED,PROFIT_SCORE
167,2232,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
168,2238,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
169,2255,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
170,2261,SP,Ótimo,55,4800.0,4800.0,6240.0,1440.0
171,2278,RJ,Ótimo,55,4800.0,4800.0,6240.0,1440.0
172,2284,PR,Ótimo,25,4800.0,4800.0,6240.0,1440.0
173,2301,RJ,Ótimo,25,4800.0,4800.0,6240.0,1440.0
174,2307,RJ,Ótimo,42,4800.0,4800.0,6240.0,1440.0
175,2324,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
176,2330,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
177,2347,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
178,2364,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
179,2381,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
180,2398,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
181,2415,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
182,2432,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
183,2449,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
184,2466,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
185,2483,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
186,2490,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
187,2507,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
188,2514,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
189,2531,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
190,2538,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
191,2555,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
192,2562,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
193,2579,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
194,2593,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
195,2600,SP,Ótimo,23,4800.0,4800.0,6240.0,1440.0
196,2625,MG,Ótimo,45,4800.0,4800.0,6240.0,1440.0
197,2632,PR,Ótimo,65,4800.0,4800.0,6240.0,1440.0
198,2657,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
199,2664,MG,Ótimo,30,4800.0,4800.0,6240.0,1440.0
200,2682,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
201,2699,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
202,2705,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
203,2722,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
204,2728,SC,Ótimo,23,4800.0,4800.0,6240.0,1440.0
205,2745,SC,Ótimo,45,4800.0,4800.0,6240.0,1440.0
206,2751,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
207,2768,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
208,2774,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
209,2791,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
210,2797,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
211,2814,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
212,2820,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
213,2837,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
214,2843,SP,Ótimo,55,4800.0,4800.0,6240.0,1440.0
215,2860,RJ,Ótimo,55,4800.0,4800.0,6240.0,1440.0
216,2866,PR,Ótimo,25,4800.0,4800.0,6240.0,1440.0
217,2883,RJ,Ótimo,25,4800.0,4800.0,6240.0,1440.0
218,2889,RJ,Ótimo,42,4800.0,4800.0,6240.0,1440.0
219,2906,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
220,2912,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
221,2929,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
222,2946,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
223,2963,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
224,2980,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
225,2997,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
226,3014,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
227,3031,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
228,3048,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
229,3065,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
230,3072,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
231,3089,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
232,3096,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
233,3113,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
234,3120,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
235,3137,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
236,3144,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
237,3161,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
238,3175,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
239,3182,SP,Ótimo,23,4800.0,4800.0,6240.0,1440.0
240,3207,MG,Ótimo,45,4800.0,4800.0,6240.0,1440.0
241,3214,PR,Ótimo,65,4800.0,4800.0,6240.0,1440.0
242,3239,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
243,3246,MG,Ótimo,30,4800.0,4800.0,6240.0,1440.0
244,3264,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
245,3281,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
246,3287,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
247,3304,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
248,3310,SC,Ótimo,23,4800.0,4800.0,6240.0,1440.0
249,3327,SC,Ótimo,45,4800.0,4800.0,6240.0,1440.0
250,3333,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
251,3350,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
252,3356,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
253,3373,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
254,3379,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
255,3396,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
256,3402,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
257,3419,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
258,3425,SP,Ótimo,55,4800.0,4800.0,6240.0,1440.0
259,3442,RJ,Ótimo,55,4800.0,4800.0,6240.0,1440.0
260,3448,PR,Ótimo,25,4800.0,4800.0,6240.0,1440.0
261,3465,RJ,Ótimo,25,4800.0,4800.0,6240.0,1440.0
262,3471,RJ,Ótimo,42,4800.0,4800.0,6240.0,1440.0
263,3488,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
264,3494,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
265,3511,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
266,3528,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
267,3545,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
268,3562,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
269,3579,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
270,3596,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
271,3613,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
272,3630,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
273,3647,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
274,3654,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
275,3671,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
276,3678,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
277,3695,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
278,3702,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
279,3719,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
280,3726,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
281,3743,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
282,3757,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
283,3764,SP,Ótimo,23,4800.0,4800.0,6240.0,1440.0
284,3789,MG,Ótimo,45,4800.0,4800.0,6240.0,1440.0
285,3796,PR,Ótimo,65,4800.0,4800.0,6240.0,1440.0
286,3821,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
287,3828,MG,Ótimo,30,4800.0,4800.0,6240.0,1440.0
288,3846,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
289,3863,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
290,3869,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
291,3886,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
292,3892,SC,Ótimo,23,4800.0,4800.0,6240.0,1440.0
293,3909,SC,Ótimo,45,4800.0,4800.0,6240.0,1440.0
294,3915,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
295,3932,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
296,3938,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
297,3955,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
298,3961,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
299,3978,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
300,3984,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
301,4001,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
302,4007,SP,Ótimo,55,4800.0,4800.0,6240.0,1440.0
303,4024,RJ,Ótimo,55,4800.0,4800.0,6240.0,1440.0
304,4030,PR,Ótimo,25,4800.0,4800.0,6240.0,1440.0
305,4047,RJ,Ótimo,25,4800.0,4800.0,6240.0,1440.0
306,4053,RJ,Ótimo,42,4800.0,4800.0,6240.0,1440.0
307,4070,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
308,4076,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
309,4093,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
310,4110,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
311,4127,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
312,4144,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
313,4161,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
314,4178,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
315,4195,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
316,4212,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
317,4229,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
318,4236,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
319,4253,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
320,4260,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
321,4277,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
322,4284,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
323,4301,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
324,4308,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
325,4325,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
326,4339,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
327,4346,SP,Ótimo,23,4800.0,4800.0,6240.0,1440.0
328,4371,MG,Ótimo,45,4800.0,4800.0,6240.0,1440.0
329,4378,PR,Ótimo,65,4800.0,4800.0,6240.0,1440.0
330,4403,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
331,4410,MG,Ótimo,30,4800.0,4800.0,6240.0,1440.0
332,4428,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
333,4445,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
334,4451,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
335,4468,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
336,4474,SC,Ótimo,23,4800.0,4800.0,6240.0,1440.0
337,4491,SC,Ótimo,45,4800.0,4800.0,6240.0,1440.0
338,4497,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
339,4514,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
340,4520,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
341,4537,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
342,4543,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
343,4560,PR,Ótimo,48,4800.0,4800.0,6240.0,1440.0
344,4566,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
345,4583,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
346,4589,SP,Ótimo,55,4800.0,4800.0,6240.0,1440.0
347,4606,RJ,Ótimo,55,4800.0,4800.0,6240.0,1440.0
348,4612,PR,Ótimo,25,4800.0,4800.0,6240.0,1440.0
349,4629,RJ,Ótimo,25,4800.0,4800.0,6240.0,1440.0
350,4635,RJ,Ótimo,42,4800.0,4800.0,6240.0,1440.0
351,4652,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
352,4658,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
353,4675,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
354,4692,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
355,4709,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
356,4726,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
357,4743,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
358,4760,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
359,4777,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
360,4794,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
361,4811,MG,Ótimo,23,4800.0,4800.0,6240.0,1440.0
362,4818,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
363,4835,PR,Ótimo,42,4800.0,4800.0,6240.0,1440.0
364,4842,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
365,4859,SP,Ótimo,62,4800.0,4800.0,6240.0,1440.0
366,4866,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
367,4883,SP,Ótimo,30,4800.0,4800.0,6240.0,1440.0
368,4890,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
369,4907,SC,Ótimo,53,4800.0,4800.0,6240.0,1440.0
370,4921,PR,Ótimo,51,4800.0,4800.0,6240.0,1440.0
371,4928,SP,Ótimo,23,4800.0,4800.0,6240.0,1440.0
372,4953,MG,Ótimo,45,4800.0,4800.0,6240.0,1440.0
373,4960,PR,Ótimo,65,4800.0,4800.0,6240.0,1440.0
374,4985,RJ,Ótimo,35,4800.0,4800.0,6240.0,1440.0
375,4992,MG,Ótimo,30,4800.0,4800.0,6240.0,1440.0
376,5010,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
377,5027,SC,Ótimo,32,4800.0,4800.0,6240.0,1440.0
378,5033,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
379,5050,MG,Ótimo,53,4800.0,4800.0,6240.0,1440.0
380,5056,SC,Ótimo,23,4800.0,4800.0,6240.0,1440.0
381,5073,SC,Ótimo,45,4800.0,4800.0,6240.0,1440.0
382,5079,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
383,5096,PR,Ótimo,62,4800.0,4800.0,6240.0,1440.0
384,5102,SC,Ótimo,28,4800.0,4800.0,6240.0,1440.0
